2025-05-27 19:27:16,705,MVL
2025-05-27 19:27:16,706,CHF
2025-05-27 19:27:16,707,KMD
2025-05-27 19:27:16,708,MBL
2025-05-27 19:27:16,709,CITY
2025-05-27 19:27:16,710,CAD
2025-05-27 19:27:16,711,ORBS
2025-05-27 19:27:16,712,SERAPH
2025-05-27 19:27:16,713,DBR
2025-05-27 19:27:16,714,SOPH
